TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6848_0008.txt					
„	O	O	O	O	_
des	O	O	O	O	_
heer	O	O	O	O	_
testateurs	O	O	O	O	_
Esponton	O	O	O	O	_
ring	O	O	O	O	_
vraag	O	O	O	O	_
en	O	O	O	O	_
E	O	O	O	O	_
scharpe	O	O	O	O	_
Aan	O	O	O	O	_
de	O	O	O	O	_
hier	O	O	O	O	_
vooren	O	O	O	O	_
goEmancipeerde	O	O	O	O	_
Lijseygeneer	B-Person	B-Group	B-Enslaved	O	_
Ianuarij,	I-Person,B-ProperName	I-Group	I-Enslaved	O	partial-ProperName<0:7>
Trintje,	I-Person,I-ProperName	I-Group	I-Enslaved	O	partial-ProperName<0:6>
Coridon,	I-Person,I-ProperName	I-Group	I-Enslaved	O	partial-ProperName<0:6>
Dricaal	I-Person,I-ProperName	I-Group	I-Enslaved	O	partial-ProperName<0:5>
en	I-Person	I-Group	I-Enslaved	O	_
Manus,	I-Person,B-ProperName	I-Group	I-Enslaved	O	partial-Person<0:4>partial-ProperName<0:4>
boven	O	O	O	O	_
hunne	O	O	O	O	_
vergunde	O	O	O	O	_
vrijdom,	O	O	O	O	_
te	O	O	O	O	_
weeten	O	O	O	O	_
de	O	O	O	O	_
twee	O	O	O	O	_
Eerste	O	O	O	O	_
ieder	O	O	O	O	_
Dertig	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
drie	O	O	O	O	_
laatsteelk	O	O	O	O	_
vif	O	O	O	O	_
en	O	O	O	O	_
Twintig	O	O	O	O	_
Rd:s	O	O	O	O	_
mitsg:s	O	O	O	O	_
aan	O	O	O	O	_
de	B-Person	B-Woman	B-Enslaved	O	_
slavinne	I-Person	I-Woman	I-Enslaved	O	_
Juliana	I-Person,B-ProperName	I-Woman	I-Enslaved	O	_
een	O	O	O	O	_
Somma	O	O	O	O	_
van	O	O	O	O	_
agt	O	O	O	O	_
—	O	O	O	O	_
honderd	O	O	O	O	_
Rs:ominte	O	O	O	O	_
voorsz:	O	O	O	O	_
widers	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
heer	O	O	O	O	_
testateur	O	O	O	O	_
te	O	O	O	O	_
prelegateeren	O	O	O	O	_
l	O	O	O	O	_
Aan	O	O	O	O	_
meri=n	O	O	O	O	_
Johanna	B-Person,B-ProperName	B-Woman	B-Unspecified	O	_
Maria,	I-Person,I-ProperName	I-Woman	I-Unspecified	O	_
MeijR	I-Person,I-ProperName	I-Woman	I-Unspecified	O	_
wedwylen	I-Person	I-Woman	I-Unspecified	O	_
de	I-Person	B-Man	I-Unspecified	O	_
heer	I-Person	I-Man	I-Unspecified	O	_
M:r	I-Person	I-Man	I-Unspecified	O	_
Floris	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Slijnim	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
in	O	O	O	O	_
Leeven	O	O	O	O	_
schepen	O	O	O	O	_
deser	O	O	O	O	_
stede	O	O	O	O	_
mitsg:s	O	O	O	O	_
koopman	O	O	O	O	_
en	O	O	O	O	_
Eerste	O	O	O	O	_
administrateur	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
zuyker	O	O	O	O	_
Pakhuisen	O	O	O	O	_
alhier	O	O	O	O	_
Een	O	O	O	O	_
stel	O	O	O	O	_
of	O	O	O	O	_
agtien	O	O	O	O	_
pees	O	O	O	O	_
diamante	O	O	O	O	_
kopen	O	O	O	O	_
die	O	O	O	O	_
zin	O	O	O	O	_
Edele	O	O	O	O	_
van	O	O	O	O	_
Wijlen	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
moeder	O	O	O	O	_
p:r	O	O	O	O	_
legaat	O	O	O	O	_
verkrigen	O	O	O	O	_
heeft	O	O	O	O	_
Aan	O	O	O	O	_
dE	B-Person	B-Man	B-Unspecified	O	_
Arend	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Ieremias	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Meijer	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
onderkoopman	I-Person	I-Man	I-Unspecified	O	_
op	O	O	O	O	_
het	O	O	O	O	_
Comptoir	B-Organization	O	O	O	_
Generaal	I-Organization	O	O	O	_
alle	O	O	O	O	_
zijn	O	O	O	O	_
heer	O	O	O	O	_
testateurs	O	O	O	O	_
kleederen	O	O	O	O	_
in	O	O	O	O	_
zij	O	O	O	O	_
behoeftens	O	O	O	O	_
zoo	O	O	O	O	_
van	O	O	O	O	_
Zijde	O	O	O	O	_
linne	O	O	O	O	_
als	O	O	O	O	_
wolle	O	O	O	O	_
J:	O	O	O	O	_
Escepto	O	O	O	O	_
sieweelen	O	O	O	O	_
gond	O	O	O	O	_
en	O	O	O	O	_
zilver	O	O	O	O	_
werken	O	O	O	O	_
/:	O	O	O	O	_
mitsgaders	O	O	O	O	_
Een	O	O	O	O	_
goude	O	O	O	O	_
Zak	O	O	O	O	_
horlogie	O	O	O	O	_
en	O	O	O	O	_
dies	O	O	O	O	_
goude	O	O	O	O	_
Kotting.	O	O	O	O	_
_	O	O	O	O	_
Ovorstappende	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
ter	O	O	O	O	_
Finale	O	O	O	O	_
dispositie	O	O	O	O	_
zoo	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
heer	O	O	O	O	_
testateur	O	O	O	O	_
door	O	O	O	O	_
ontstentenisse	O	O	O	O	_
van	O	O	O	O	_
ouders	O	O	O	O	_
en	O	O	O	O	_
descendenten	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
Edele	O	O	O	O	_
eenige	O	O	O	O	_
algeheele	O	O	O	O	_
ende	O	O	O	O	_
uniserceele	O	O	O	O	_
Erfgenamen	O	O	O	O	_
te	O	O	O	O	_
nomdineeren	O	O	O	O	_
en	O	O	O	O	_
institueeren	O	O	O	O	_
Mejuff=r	B-Person	B-Woman	B-Unspecified	O	_
Johanna	I-Person,B-ProperName	I-Woman	I-Unspecified	O	_
Maria	I-Person,I-ProperName	I-Woman	I-Unspecified	O	_
Meijer,	I-Person,I-ProperName	I-Woman	I-Unspecified	O	partial-Person<0:5>partial-ProperName<0:4>
Hier	O	O	O	O	_
vooren	O	O	O	O	_
gemeld	O	O	O	O	_
Chartotta	B-Person,B-ProperName	B-Woman	B-Unspecified	O	_
Anthonia	I-Person,I-ProperName	I-Woman	I-Unspecified	O	_
Meijer	I-Person,I-ProperName	I-Woman	I-Unspecified	O	_
wed:e	I-Person	I-Woman	I-Unspecified	O	_
Wijlen	O	O	O	O	_
DE:	B-Person	B-Man	B-Unspecified	O	_
Elbert	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Elias	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
in	O	O	O	O	_
Leven	O	O	O	O	_
onder„	O	O	O	O	_
Koopman	O	O	O	O	_
en	O	O	O	O	_
Secretaris	O	O	O	O	_
van	O	O	O	O	_
huwelijks	O	O	O	O	_
en	O	O	O	O	_
kleene	O	O	O	O	_
gerigts	O	O	O	O	_
zaken	O	O	O	O	_
deezer	O	O	O	O	_
stede	O	O	O	O	_
en	O	O	O	O	_
boven	O	O	O	O	_
gemeede	O	O	O	O	_
E:	B-Person	B-Man	B-Unspecified	O	_
Arend	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Ieremias	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Meijer	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
voor	O	O	O	O	_
Overlyden	O	O	O	O	_
der	O	O	O	O	_
zelver	O	O	O	O	_
wellige	O	O	O	O	_
descendeerten	O	O	O	O	_
by	O	O	O	O	_
representatie	O	O	O	O	_
voor	O	O	O	O	_
d’	O	O	O	O	_
Eene	O	O	O	O	_
heefte	O	O	O	O	_
mitsg:s	O	O	O	O	_
des	O	O	O	O	_
heer	O	O	O	O	_
testateur	O	O	O	O	_
drie	O	O	O	O	_
Zeisters	O	O	O	O	_
onament	O	O	O	O	_
Lucia	B-Person,B-ProperName	B-Woman	B-Unspecified	O	_
van	I-Person,I-ProperName	I-Woman	I-Unspecified	O	_
Greven	I-Person,I-ProperName	I-Woman	I-Unspecified	O	_
getrouwd	O	O	O	O	_
met	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	O	_
heer	I-Person	I-Man	I-Unspecified	O	_
Dil	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Bor	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
madicine	I-Person	I-Man	I-Unspecified	O	_
doctor	I-Person	I-Man	I-Unspecified	O	_
en	I-Person	I-Man	I-Unspecified	O	_
apothecar	I-Person	I-Man	I-Unspecified	O	_
in	O	O	O	O	_
Nij„	B-Place,B-ProperName	O	O	O	_
konk	I-Place,I-ProperName	O	O	O	_
in	I-Place	O	O	O	_
Gelderland	I-Place,B-ProperName	O	O	O	_
Catharina	B-Person	B-Unspecified	B-Unspecified	O	_
Hesselina	I-Person	I-Unspecified	I-Unspecified	O	_
van	I-Person	I-Unspecified	I-Unspecified	O	_
Greven	I-Person	I-Unspecified	I-Unspecified	O	_
getrouwd	O	O	O	O	_
met	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	O	_
Heer	I-Person	I-Man	I-Unspecified	O	_
Rinkjelgerhuys	I-Person	I-Man	I-Unspecified	O	_
komt	O	O	O	O	_
schilder	O	O	O	O	_
en	O	O	O	O	_
D	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0025.txt					
4	O	O	O	O	_
Per	O	O	O	O	_
Transport	O	O	O	O	_
Pps	O	O	O	O	_
4116	O	O	O	O	_
102¼	O	O	O	O	_
door	O	O	O	O	_
Voordragt	O	O	O	O	_
Sp=s	O	O	O	O	_
der	O	O	O	O	_
nagelaatene	O	O	O	O	_
Onder	O	O	O	O	_
L	O	O	O	O	_
D:	O	O	O	O	_
Aan	O	O	O	O	_
Een	O	O	O	O	_
Wissel	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
heer	O	O	O	O	_
Bode	O	O	O	O	_
A=o	O	O	O	O	_
7	O	O	O	O	_
1674:—	O	O	O	O	_
getrokken.	O	O	O	O	_
den	O	O	O	O	_
Kok	O	O	O	O	_
Johan	O	O	O	O	_
Aan	O	O	O	O	_
den	O	O	O	O	_
Compradoor	O	O	O	O	_
het	O	O	O	O	_
volgende	O	O	O	O	_
betaaldt.	O	O	O	O	_
26	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
Doodkist	O	O	O	O	_
32	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
Overleeden	O	O	O	O	_
den	O	O	O	O	_
het	O	O	O	O	_
Graf	O	O	O	O	_
op	O	O	O	O	_
het	O	O	O	O	_
France	O	O	O	O	_
Eijlandt	O	O	O	O	_
2	O	O	O	O	_
vir	O	O	O	O	_
Coelies.	O	O	O	O	_
Inventaris	O	O	O	O	_
der	O	O	O	O	_
Onderstaande	O	O	O	O	_
Meu„	O	O	O	O	_
belen,	O	O	O	O	_
welke	O	O	O	O	_
door	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
roek	O	O	O	O	_
Oppermeester	B-Person	B-Man	B-Unspecified	O	_
deeser	I-Person	I-Man	I-Unspecified	O	_
Factorij	I-Person	I-Man	I-Unspecified	O	_
Johan	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
George	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Boode,	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
bij	O	O	O	O	_
zyn	O	O	O	O	_
vertrek	O	O	O	O	_
van	O	O	O	O	_
hier,	O	O	O	O	_
na	O	O	O	O	_
Cabo	B-Place	O	O	O	_
de	I-Place	O	O	O	_
Goedesloop,	I-Place	O	O	O	partial-Place<0:9>
onder	O	O	O	O	_
berusting	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Provisioneelen	O	O	O	O	_
Oppermeester	B-Person	B-Man	B-Unspecified	O	_
Iohannes	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Henricus	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
ken	O	O	O	O	_
Reijs,	B-Person,B-ProperName	B-Man	B-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
zin	O	O	O	O	_
verbleeven,	O	O	O	O	_
als:	O	O	O	O	_
krruijtje	O	O	O	O	_
Te	O	O	O	O	_
Macas	B-Place,B-ProperName	O	O	O	_
i	O	O	O	O	_
/zegge:/	O	O	O	O	_
Een	O	O	O	O	_
Ledikant	O	O	O	O	_
1	O	O	O	O	_
Een	O	O	O	O	_
matras	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
Vier	O	O	O	O	_
Nank:	O	O	O	O	_
linne	O	O	O	O	_
Gordijnen	O	O	O	O	_
„	O	O	O	O	_
4	O	O	O	O	_
Een	O	O	O	O	_
kleerkas.	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Alles	O	O	O	O	_
is	O	O	O	O	_
zeer	O	O	O	O	_
Oud	O	O	O	O	_
twaalff	O	O	O	O	_
zoode	O	O	O	O	_
geschilderde	O	O	O	O	_
Hoelen	O	O	O	O	_
12	O	O	O	O	_
defect	O	O	O	O	_
of	O	O	O	O	_
gebrooken	O	O	O	O	_
Ses	O	O	O	O	_
Ao	O	O	O	O	_
met	O	O	O	O	_
houte	O	O	O	O	_
Sittingen	O	O	O	O	_
„	O	O	O	O	_
6	O	O	O	O	_
drie	O	O	O	O	_
Tafeltjes	O	O	O	O	_
3	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
Canape	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
Een	O	O	O	O	_
Kist	O	O	O	O	_
met	O	O	O	O	_
twee	O	O	O	O	_
reijzadels	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
Lesjenaar	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
kasje	O	O	O	O	_
met	O	O	O	O	_
Laadjes	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
bureau	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
Een	O	O	O	O	_
Lanthaaren	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
Een	O	O	O	O	_
slang	O	O	O	O	_
lantpaarentje	O	O	O	O	_
