TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0023.txt						
1	O	O	O	O	O	_
1	O	O	O	O	O	_
1	O	O	O	O	O	_
5	O	O	O	O	O	_
Zegge)	O	O	O	O	O	_
Vyf	O	O	O	O	O	_
drossers	O	O	O	O	O	_
baagtjes	O	O	O	O	O	_
met	O	O	O	O	O	_
Mouwen	O	O	O	O	O	_
-	O	O	O	O	O	_
Ao	O	O	O	O	O	_
zonder	O	O	O	O	O	_
Ses	O	O	O	O	O	_
do	O	O	O	O	O	_
„	O	O	O	O	O	_
Vyff	O	O	O	O	O	_
Witte	O	O	O	O	O	_
Camisooer	O	O	O	O	O	_
„	O	O	O	O	O	_
5	O	O	O	O	O	_
Ses	O	O	O	O	O	_
Handdoeken	O	O	O	O	O	_
6	O	O	O	O	O	_
„	O	O	O	O	O	_
Twaalff	O	O	O	O	O	_
stropjes	O	O	O	O	O	_
„	O	O	O	O	O	_
12	O	O	O	O	O	_
Twee	O	O	O	O	O	_
Sakdoeken	O	O	O	O	O	_
2	O	O	O	O	O	_
ses	O	O	O	O	O	_
slaapmuetsen	O	O	O	O	O	_
„	O	O	O	O	O	_
6	O	O	O	O	O	_
Een	O	O	O	O	O	_
paar	O	O	O	O	O	_
Zeide	O	O	O	O	O	_
Koussen	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Twee	O	O	O	O	O	_
Gordynen	O	O	O	O	O	_
„	O	O	O	O	O	_
2	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
sar	O	O	O	O	O	_
daar	O	O	O	O	O	_
in	O	O	O	O	O	_
ses	O	O	O	O	O	_
hondert	O	O	O	O	O	_
spaann	O	O	O	O	O	_
Reaalen	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
ses	O	O	O	O	O	_
honderd	O	O	O	O	O	_
:o	O	O	O	O	O	_
-	O	O	O	O	O	_
d:o	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
d:o	O	O	O	O	O	_
„	O	O	O	O	O	_
do	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
a:o	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
ses	O	O	O	O	O	_
honderd	O	O	O	O	O	_
d=o	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
A:o	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
Twee	O	O	O	O	O	_
hondert	O	O	O	O	O	_
Een	O	O	O	O	O	_
en	O	O	O	O	O	_
Veertig	O	O	O	O	O	_
t	O	O	O	O	O	_
1	O	O	O	O	O	_
te	O	O	O	O	O	_
samen	O	O	O	O	O	_
sp=s	O	O	O	O	O	_
2041:—:	O	O	O	O	O	_
(zegge)	O	O	O	O	O	_
Twee	O	O	O	O	O	_
duijsent	O	O	O	O	O	_
Een	O	O	O	O	O	_
en	O	O	O	O	O	_
veertig	O	O	O	O	O	_
spaare	O	O	O	O	O	_
Reaalen	O	O	O	O	O	_
Zegge	O	O	O	O	O	_
Een	O	O	O	O	O	_
Gemonteerde	O	O	O	O	O	_
Houwer	O	O	O	O	O	_
1	O	O	O	O	O	_
4	O	O	O	O	O	_
„	O	O	O	O	O	_
Vier	O	O	O	O	O	_
Rottingen,	O	O	O	O	O	_
waar	O	O	O	O	O	_
van	O	O	O	O	O	_
Gemonteert	O	O	O	O	O	_
zijn,	O	O	O	O	O	_
Een	O	O	O	O	O	_
met	O	O	O	O	O	_
Een	O	O	O	O	O	_
Goude	O	O	O	O	O	_
Knop	O	O	O	O	O	_
Een	O	O	O	O	O	_
„	O	O	O	O	O	_
a	O	O	O	O	O	_
Silver	O	O	O	O	O	_
Vergulde	O	O	O	O	O	_
Knop	O	O	O	O	O	_
Twee	O	O	O	O	O	_
„	O	O	O	O	O	_
Kopere	O	O	O	O	O	_
Vergulde	O	O	O	O	O	_
Knoppen.	O	O	O	O	O	_
Een	O	O	O	O	O	_
Kasdaar	O	O	O	O	O	_
in	O	O	O	O	O	_
165	O	O	O	O	O	_
boetels	O	O	O	O	O	_
Roskammer	O	O	O	O	O	_
Bier	O	O	O	O	O	_
Een	O	O	O	O	O	_
slaaven	B-Person	O	B-Man	B-Enslaved	O	_
Iongen	I-Person	O	I-Man	I-Enslaved	O	_
genaamt	I-Person	O	I-Man	I-Enslaved	O	_
Fortuijn	I-Person	B-ProperName	I-Man	I-Enslaved	O	_
Een	O	O	O	O	O	_
Obligatie	O	O	O	O	O	_
Geloe	O	O	O	O	O	_
Vyf	O	O	O	O	O	_
duijsent	O	O	O	O	O	_
Rykwdaaldens	O	O	O	O	O	_
„	O	O	O	O	O	_
ten	O	O	O	O	O	_
lasten	O	O	O	O	O	_
de	B-Person	O	B-Man	B-Unspecified	O	_
Heeren	I-Person	O	I-Man	I-Unspecified	O	_
Carel	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
Albragt	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Haupt	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
en	O	O	O	O	O	_
Hendrik	B-Person	B-ProperName	B-Man	B-Unspecified	O	_
Pieter	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Warnere,	I-Person	I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:6>
a	O	O	O	O	O	_
Cabo	B-Place	B-ProperName	O	O	O	_
de	I-Place	I-ProperName	O	O	O	_
Goede	I-Place	I-ProperName	O	O	O	_
Hoop.	I-Place	I-ProperName	O	O	O	partial-Place<0:3>
zijnddeese	O	O	O	O	O	_
Obliegatiie	O	O	O	O	O	_
in	O	O	O	O	O	_
duplo,	O	O	O	O	O	_
in	O	O	O	O	O	_
dato	O	O	O	O	O	_
24	O	O	O	O	O	_
Februari	O	O	O	O	O	_
1787	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
Wusselbrief	O	O	O	O	O	_
in	O	O	O	O	O	_
Triplo,	O	O	O	O	O	_
groot	O	O	O	O	O	_
Twee	O	O	O	O	O	_
en	O	O	O	O	O	_
seventig	O	O	O	O	O	_
Guldens	O	O	O	O	O	_
Hollands	O	O	O	O	O	_
Courant,	O	O	O	O	O	_
getrokken	O	O	O	O	O	_
door	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	O	_
Paul	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	_
Rosin,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:4>
op	O	O	O	O	O	_
de	B-Person	O	B-Man	B-Unspecified	O	_
Heer	I-Person	O	I-Man	I-Unspecified	O	_
Jan	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
Freedrig	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Rosen,	I-Person	I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>
te	O	O	O	O	O	_
Amsterdamom	B-Place	B-ProperName	O	O	O	partial-Place<0:8>
op	O	O	O	O	O	_
Veertiien	O	O	O	O	O	_
daagen	O	O	O	O	O	_
na	O	O	O	O	O	_
zigt	O	O	O	O	O	_
betaald	O	O	O	O	O	_
te	O	O	O	O	O	_
worden,	O	O	O	O	O	_
dato	O	O	O	O	O	_
23	O	O	O	O	O	_
december	O	O	O	O	O	_
1786.	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
Papier	O	O	O	O	O	_
in	O	O	O	O	O	_
duplo	O	O	O	O	O	_
van	O	O	O	O	O	_
borengen:	O	O	O	O	O	_
J:	B-Person	B-ProperName	B-Unspecified	B-Unspecified	O	_
P:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	_
Rosin	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	_
aan	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Man	B-Unspecified	O	_
Fredrik	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Rosen	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
geschreeven,	O	O	O	O	O	_
waar	O	O	O	O	O	_
en	O	O	O	O	O	_
Alle	O	O	O	O	O	_
Oud,	O	O	O	O	O	_
gebroo„	O	O	O	O	O	_
drie	O	O	O	O	O	_
speeltafeltje	O	O	O	O	O	_
3	O	O	O	O	O	_
=ken	O	O	O	O	O	_
en	O	O	O	O	O	_
beschadigt	O	O	O	O	O	_
Een	O	O	O	O	O	_
bureau	O	O	O	O	O	_
Celinderwerk	O	O	O	O	O	_
1	O	O	O	O	O	_
Theen	O	O	O	O	O	_
Stoelen.	O	O	O	O	O	_
10	O	O	O	O	O	_
Een	O	O	O	O	O	_
Leuningstoeb	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
Ledikant	O	O	O	O	O	_
1	O	O	O	O	O	_
twee	O	O	O	O	O	_
porcelaine	O	O	O	O	O	_
Quispidoon	O	O	O	O	O	_
beide	O	O	O	O	O	_
gekrund	O	O	O	O	O	_
2	O	O	O	O	O	_
twee	O	O	O	O	O	_
Glaase	O	O	O	O	O	_
stolpen	O	O	O	O	O	_
waar	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
gebrooken	O	O	O	O	O	_
„	O	O	O	O	O	_
2	O	O	O	O	O	_
N	O	O	O	O	O	_
nagelaatene	O	O	O	O	O	_
en	O	O	O	O	O	_
Rok	O	O	O	O	O	_
Johan	O	O	O	O	O	_
verleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
ock	O	O	O	O	O	_
Een	O	O	O	O	O	_
ruijtje	O	O	O	O	O	_
spaan1	O	O	O	O	O	_
Koekepan	O	O	O	O	O	_
4	O	O	O	O	O	_
Cond.	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
Vijfde	O	O	O	O	O	_
ekend:	O	O	O	O	O	_
Rijnnagh	O	O	O	O	O	_
gg	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0027.txt						
4	O	O	O	O	O	_
4116	O	O	O	O	O	_
Sn	O	O	O	O	O	_
Per	O	O	O	O	O	_
Transport	O	O	O	O	O	_
102¼	O	O	O	O	O	_
door	O	O	O	O	O	_
Voordragt	O	O	O	O	O	_
Sp=s	O	O	O	O	O	_
der	O	O	O	O	O	_
nagelaatene	O	O	O	O	O	_
Onder	O	O	O	O	O	_
L	O	O	O	O	O	_
D.	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Een	O	O	O	O	O	_
Wissel	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
heer	O	O	O	O	O	_
Bode	O	O	O	O	O	_
A=o	O	O	O	O	O	_
78	O	O	O	O	O	_
1674:—	O	O	O	O	O	_
getrokken.	O	O	O	O	O	_
.	O	O	O	O	O	_
den	O	O	O	O	O	_
Kok	O	O	O	O	O	_
Johan	O	O	O	O	O	_
Aan	O	O	O	O	O	_
den	O	O	O	O	O	_
Compradoor	O	O	O	O	O	_
het	O	O	O	O	O	_
volgende	O	O	O	O	O	_
betaaldt.	O	O	O	O	O	_
26	O	O	O	O	O	_
„	O	O	O	O	O	_
Voor	O	O	O	O	O	_
de	O	O	O	O	O	_
Doodkist	O	O	O	O	O	_
32	O	O	O	O	O	_
-	O	O	O	O	O	_
overleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
het	O	O	O	O	O	_
Graf	O	O	O	O	O	_
op	O	O	O	O	O	_
het	O	O	O	O	O	_
France	O	O	O	O	O	_
Eijlandt	O	O	O	O	O	_
2	O	O	O	O	O	_
Vir	O	O	O	O	O	_
Coelies.	O	O	O	O	O	_
Inventaris	O	O	O	O	O	_
der	O	O	O	O	O	_
Onderstaande	O	O	O	O	O	_
Meu„	O	O	O	O	O	_
belen,	O	O	O	O	O	_
welke	O	O	O	O	O	_
door	O	O	O	O	O	_
wijlen	O	O	O	O	O	_
den	O	O	O	O	O	_
roek	O	O	O	O	O	_
Oppermeester	B-Person	O	B-Man	B-Unspecified	B-Testator	_
deeser	I-Person	O	I-Man	I-Unspecified	I-Testator	_
Factorij	I-Person	O	I-Man	I-Unspecified	I-Testator	_
Jonan	I-Person	B-ProperName	I-Man	I-Unspecified	I-Testator	_
George	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Boode,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
bij	O	O	O	O	O	_
zyn	O	O	O	O	O	_
vertrek	O	O	O	O	O	_
van	O	O	O	O	O	_
hier,	O	O	O	O	O	_
na	O	O	O	O	O	_
Cabo	B-Place	B-ProperName	O	O	O	_
de	I-Place	I-ProperName	O	O	O	_
Goedesloop,	I-Place	I-ProperName	O	O	O	partial-Place<0:9>
onder	O	O	O	O	O	_
berusting	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
Provisioneelen	O	O	O	O	O	_
ken	O	O	O	O	O	_
Oppermeester	B-Person	O	B-Man	B-Unspecified	B-Other	_
Iohannes	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Henricus	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Reijs,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>
zin	O	O	O	O	O	_
verbleeven,	O	O	O	O	O	_
als:	O	O	O	O	O	_
bruijtje	O	O	O	O	O	_
Te	B-Place	O	O	O	O	_
Macao	I-Place	B-ProperName	O	O	O	_
i	O	O	O	O	O	_
/zegge:/	O	O	O	O	O	_
Een	O	O	O	O	O	_
Ledikant	O	O	O	O	O	_
1	O	O	O	O	O	_
Een	O	O	O	O	O	_
matras	O	O	O	O	O	_
„	O	O	O	O	O	_
1	O	O	O	O	O	_
Vier	O	O	O	O	O	_
Nank:	O	O	O	O	O	_
linne	O	O	O	O	O	_
Gordijnen	O	O	O	O	O	_
„	O	O	O	O	O	_
4	O	O	O	O	O	_
Een	O	O	O	O	O	_
kleerkas.	O	O	O	O	O	_
„	O	O	O	O	O	_
1	O	O	O	O	O	_
Alles	O	O	O	O	O	_
is	O	O	O	O	O	_
zeer	O	O	O	O	O	_
Oud	O	O	O	O	O	_
twaalff	O	O	O	O	O	_
roode	O	O	O	O	O	_
geschilderde	O	O	O	O	O	_
soelen	O	O	O	O	O	_
„	O	O	O	O	O	_
12	O	O	O	O	O	_
defect	O	O	O	O	O	_
of	O	O	O	O	O	_
gebrooken	O	O	O	O	O	_
Ses	O	O	O	O	O	_
Ao	O	O	O	O	O	_
met	O	O	O	O	O	_
houte	O	O	O	O	O	_
