TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0019.txt						
2:	O	O	O	O	O	_
L:	O	O	O	O	O	_
Capieren	O	O	O	O	O	_
betrekkelijk	O	O	O	O	O	_
den	O	O	O	O	O	_
Boedel	O	O	O	O	O	_
en	O	O	O	O	O	_
Nalaatenschap	O	O	O	O	O	_
van	O	O	O	O	O	_
Wijlen	O	O	O	O	O	_
den	O	O	O	O	O	_
Oppermeester	B-Person	O	B-Man	B-Unspecified	O	_
Johan	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
George	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Bode	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
„	O	O	O	O	O	_
Atte	O	O	O	O	O	_
Sua	O	O	O	O	O	_
gedroo	O	O	O	O	O	_
drie	O	O	O	O	O	_
speeltafeltjes	O	O	O	O	O	_
3	O	O	O	O	O	_
„	O	O	O	O	O	_
=ken	O	O	O	O	O	_
en	O	O	O	O	O	_
beschadigt	O	O	O	O	O	_
Een	O	O	O	O	O	_
bureau	O	O	O	O	O	_
Celinderwerk	O	O	O	O	O	_
„	O	O	O	O	O	_
Thien	O	O	O	O	O	_
Stoelen.	O	O	O	O	O	_
10	O	O	O	O	O	_
Een	O	O	O	O	O	_
Leuningstoeb	O	O	O	O	O	_
Een	O	O	O	O	O	_
Ledikant	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
twee	O	O	O	O	O	_
porcelaine	O	O	O	O	O	_
Quispido	O	O	O	O	O	_
on	O	O	O	O	O	_
beide	O	O	O	O	O	_
gekrund	O	O	O	O	O	_
2	O	O	O	O	O	_
twee	O	O	O	O	O	_
Glaase	O	O	O	O	O	_
stolpen	O	O	O	O	O	_
waar	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
gebrooken	O	O	O	O	O	_
2	O	O	O	O	O	_
na	O	O	O	O	O	_
visteer	O	O	O	O	O	_
der,	O	O	O	O	O	_
v.o	O	O	O	O	O	_
nagelaatene	O	O	O	O	O	_
2ton	O	O	O	O	O	_
„de,	O	O	O	O	O	_
„	O	O	O	O	O	_
n	O	O	O	O	O	_
Kok	O	O	O	O	O	_
Johan	O	O	O	O	O	_
em	O	O	O	O	O	_
erleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
ek	O	O	O	O	O	_
uijtje	O	O	O	O	O	_
spaan1	O	O	O	O	O	_
Koekepan	O	O	O	O	O	_
Cond:t	O	O	O	O	O	_
de	O	O	O	O	O	_
vijfde	O	O	O	O	O	_
kend:/	O	O	O	O	O	_
Rijnnagh	O	O	O	O	O	_
44	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0024.txt						
in	O	O	O	O	O	_
hy	O	O	O	O	O	_
versoekt	O	O	O	O	O	_
om	O	O	O	O	O	_
de	O	O	O	O	O	_
Reekening	O	O	O	O	O	_
van	O	O	O	O	O	_
de	B-Person	O	B-Man	B-Unspecified	O	_
Heer	I-Person	O	I-Man	I-Unspecified	O	_
Jan	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
George	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Boode	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
te	O	O	O	O	O	_
Creditteeren,	O	O	O	O	O	_
voor	O	O	O	O	O	_
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
Rijksdaalders	O	O	O	O	O	_
48	O	O	O	O	O	_
stuivers,	O	O	O	O	O	_
als	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
voorsz=	O	O	O	O	O	_
Boode	O	O	O	O	O	_
aan	O	O	O	O	O	_
Cabo	B-Place	B-ProperName	O	O	O	_
de	I-Place	I-ProperName	O	O	O	_
Goede	I-Place	I-ProperName	O	O	O	_
Hoop	I-Place	I-ProperName	O	O	O	_
ontfangen	O	O	O	O	O	_
in	O	O	O	O	O	_
dato	O	O	O	O	O	_
10	O	O	O	O	O	_
Juny	O	O	O	O	O	_
1786.	O	O	O	O	O	_
1	O	O	O	O	O	_
Zegge)	O	O	O	O	O	_
Een	O	O	O	O	O	_
Auplicaat	O	O	O	O	O	_
bruef	O	O	O	O	O	_
geschreeven	O	O	O	O	O	_
te	O	O	O	O	O	_
Amsterdam	B-Place	B-ProperName	O	O	O	_
Gedateerd	O	O	O	O	O	_
25	O	O	O	O	O	_
september	O	O	O	O	O	_
1786.	O	O	O	O	O	_
door	O	O	O	O	O	_
de	B-Person	O	B-Man	B-Unspecified	O	_
Heeren	I-Person	O	I-Man	I-Unspecified	O	_
Christiaan	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
Daniel	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Hertzen	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Jan	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Freedrig	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Rosen,	I-Person	I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>
Zynde	O	O	O	O	O	_
de	O	O	O	O	O	_
Gevolmagtigders	O	O	O	O	O	_
van	O	O	O	O	O	_
de	B-Person	O	B-Man	B-Unspecified	O	_
Heer	I-Person	O	I-Man	I-Unspecified	O	_
Boode,	I-Person	B-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>
te	O	O	O	O	O	_
kennen	O	O	O	O	O	_
geeende	O	O	O	O	O	_
dat	O	O	O	O	O	_
by	O	O	O	O	O	_
Hun	O	O	O	O	O	_
Ed:s	O	O	O	O	O	_
in	O	O	O	O	O	_
kas	O	O	O	O	O	_
is/	O	O	O	O	O	_
en	O	O	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
gemeede	O	O	O	O	O	_
ƒ300de	O	O	O	O	O	_
op	O	O	O	O	O	_
zy	O	O	O	O	O	_
rekening	O	O	O	O	O	_
gecredetteert	O	O	O	O	O	_
word,	O	O	O	O	O	_
Eene	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
duysent	O	O	O	O	O	_
Vyf	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
seven	O	O	O	O	O	_
en	O	O	O	O	O	_
Veertig	O	O	O	O	O	_
Guldens,	O	O	O	O	O	_
Twaalff	O	O	O	O	O	_
Stuivers	O	O	O	O	O	_
/Zegge)	O	O	O	O	O	_
ƒ1541:12:	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
geinventariseerd	O	O	O	O	O	_
terstend	O	O	O	O	O	_
na	O	O	O	O	O	_
het	O	O	O	O	O	_
Overleyd	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
in	O	O	O	O	O	_
het	O	O	O	O	O	_
hoofd	O	O	O	O	O	_
deeses	O	O	O	O	O	_
gemeede	O	O	O	O	O	_
Oppermeester	B-Person	O	B-Man	B-Unspecified	O	_
Jonan	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
George	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Boode,	I-Person	I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>
aan	B-Place	O	O	O	O	_
boord	I-Place	O	O	O	O	_
van	I-Place	O	O	O	O	_
het	I-Place	O	O	O	O	_
Nederlands	I-Place	O	O	O	O	_
Oort	I-Place	O	O	O	O	_
Jndisch	I-Place	O	O	O	O	_
Compagnie	I-Place	O	O	O	O	_
schy	I-Place	O	O	O	O	_
Neerlands	I-Place	B-ProperName	O	O	O	_
Welvaaren,	I-Place	I-ProperName	O	O	O	partial-Place<0:8>
leggende	O	O	O	O	O	_
Geankent	O	O	O	O	O	_
ter	B-Place	O	O	O	O	_
rheede	I-Place	O	O	O	O	_
Wampo,	I-Place	B-ProperName	O	O	O	partial-Place<0:4>
en	O	O	O	O	O	_
het	O	O	O	O	O	_
Kyserrys	B-Place	O	O	O	O	_
van	I-Place	O	O	O	O	_
China	I-Place	B-ProperName	O	O	O	_
den	O	O	O	O	O	_
sesden	O	O	O	O	O	_
Augustus	O	O	O	O	O	_
1787	O	O	O	O	O	_
(was	O	O	O	O	O	_
geteekent	O	O	O	O	O	_
Ari	B-Person	B-ProperName	B-Unspecified	B-Unspecified	O	_
Kikkert	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	_
Christiaan	I-Person	O	I-Unspecified	I-Unspecified	O	_
Besen	I-Person	O	I-Unspecified	I-Unspecified	O	_
Laurens	I-Person	B-ProperName	I-Unspecified	I-Unspecified	O	_
Caarls.	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:5>
Hendrik	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	_
derrs	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	_
Araans	I-Person	I-ProperName	I-Unspecified	I-Unspecified	O	_
Accordeert	O	O	O	O	O	_
—	O	O	O	O	O	_
„	O	O	O	O	O	_
J=s	B-Person	B-ProperName	B-Man	B-Unspecified	O	_
demans.	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Secretaris.	I-Person	O	I-Man	I-Unspecified	O	partial-Person<0:9>
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0026.txt						
5	O	O	O	O	O	_
455	O	O	O	O	O	_
in	O	O	O	O	O	_
hy	O	O	O	O	O	_
versoekt	O	O	O	O	O	_
om	O	O	O	O	O	_
de	O	O	O	O	O	_
Reekening	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	O	_
Jan	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
George	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Boode	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
te	O	O	O	O	O	_
Creditteeren,	O	O	O	O	O	_
vooo	O	O	O	O	O	_
Een	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
Rijksdaalders	O	O	O	O	O	_
48	O	O	O	O	O	_
stuivers,	O	O	O	O	O	_
als	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
voorsz	O	O	O	O	O	_
Boode	O	O	O	O	O	_
aan	O	O	O	O	O	_
Cabo	B-Place	B-ProperName	O	O	O	_
de	I-Place	I-ProperName	O	O	O	_
Goede	I-Place	I-ProperName	O	O	O	_
Hoop	I-Place	I-ProperName	O	O	O	_
ontfang	O	O	O	O	O	_
in	O	O	O	O	O	_
dato	O	O	O	O	O	_
10	O	O	O	O	O	_
Juny	O	O	O	O	O	_
1786.	O	O	O	O	O	_
1	O	O	O	O	O	_
Zegge)	O	O	O	O	O	_
Een	O	O	O	O	O	_
Auplicaat	O	O	O	O	O	_
bruef	O	O	O	O	O	_
geschreeven	O	O	O	O	O	_
te	O	O	O	O	O	_
Amsterda	B-Place	B-ProperName	O	O	O	_
Gedateerd	O	O	O	O	O	_
25	O	O	O	O	O	_
september	O	O	O	O	O	_
1786.	O	O	O	O	O	_
door	O	O	O	O	O	_
de	O	O	O	O	O	_
Heere	B-Person	O	B-Man	B-Unspecified	O	_
Christiaan	I-Person	B-ProperName	I-Man	I-Unspecified	O	_
Daniel	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Hertze	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Jan	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Freeda	I-Person	I-ProperName	I-Man	I-Unspecified	O	_
Rosen,	I-Person	I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>
zynde	O	O	O	O	O	_
de	O	O	O	O	O	_
Gevolmagtigders	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	O	_
Boode,	I-Person	B-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>
te	O	O	O	O	O	_
kennen	O	O	O	O	O	_
guuende	O	O	O	O	O	_
dat	O	O	O	O	O	_
by	O	O	O	O	O	_
Hun	O	O	O	O	O	_
Ed	O	O	O	O	O	_
in	O	O	O	O	O	_
kas	O	O	O	O	O	_
is,	O	O	O	O	O	_
en	O	O	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
gemeede	O	O	O	O	O	_
f8o0de	O	O	O	O	O	_
op	O	O	O	O	O	_
2	O	O	O	O	O	_
rekening	O	O	O	O	O	_
gecreditteert	O	O	O	O	O	_
word,	O	O	O	O	O	_
Eene	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
duysent	O	O	O	O	O	_
Vyf	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
seven	O	O	O	O	O	_
en	O	O	O	O	O	_
Veertig	O	O	O	O	O	_
Guldens,	O	O	O	O	O	_
Twaalff	O	O	O	O	O	_
Stuivers	O	O	O	O	O	_
/	O	O	O	O	O	_
Zegge)	O	O	O	O	O	_
ƒ1547:12	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
geinventariseerd	O	O	O	O	O	_
terstend	O	O	O	O	O	_
na	O	O	O	O	O	_
het	O	O	O	O	O	_
Overleg	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
in	O	O	O	O	O	_
hhet	O	O	O	O	O	_
hoofd	O	O	O	O	O	_
deeses	O	O	O	O	O	_
gemeede	O	O	O	O	O	_
Oppermeeste	B-Person	O	B-Man	B-Unspecified	B-Other	_
Jonan	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
George	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Boode,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>
aan	B-Place	O	O	O	O	_
boord	I-Place	O	O	O	O	_
van	I-Place	O	O	O	O	_
het	I-Place	O	O	O	O	_
Nederlands	I-Place	O	O	O	O	_
Oost	I-Place	O	O	O	O	_
Jndisch	I-Place	O	O	O	O	_
Compagnie	I-Place	O	O	O	O	_
schy	I-Place	O	O	O	O	_
Veerlands	I-Place	B-ProperName	O	O	O	_
Welvaaren,	I-Place	I-ProperName	O	O	O	partial-Place<0:8>
leggende	O	O	O	O	O	_
Geankent	O	O	O	O	O	_
ter	B-Place	O	O	O	O	_
rheede	I-Place	O	O	O	O	_
Wampo,	I-Place	B-ProperName	O	O	O	partial-Place<0:4>
en	O	O	O	O	O	_
het	O	O	O	O	O	_
