TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6883_0040.txt					
A	O	O	O	O	_
Een	O	O	O	O	_
verbod	O	O	O	O	_
als	O	O	O	O	_
off	O	O	O	O	_
er	O	O	O	O	_
niets	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
nalatenschap	O	O	O	O	_
soude	O	O	O	O	_
mogen	O	O	O	O	_
worden	O	O	O	O	_
verkogt	O	O	O	O	_
dan	O	O	O	O	_
na	O	O	O	O	_
doode	O	O	O	O	_
van	O	O	O	O	_
haar	O	O	O	O	_
supp=tle	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
laaste	O	O	O	O	_
gelegateerde	O	O	O	O	_
Een	O	O	O	O	_
Duijsend	O	O	O	O	_
vijff	O	O	O	O	_
Hondert	O	O	O	O	_
Rijxdaelden	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
Euijtersche	O	O	O	O	_
rijxdaeld:s	O	O	O	O	_
Een	O	O	O	O	_
Duijsent	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
heeren	O	O	O	O	_
Reemer	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
en	O	O	O	O	_
Mesterton	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
niet	O	O	O	O	_
Eerder	O	O	O	O	_
sullen	O	O	O	O	_
be„	O	O	O	O	_
hepkilen	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
uijtgekeert	O	O	O	O	_
dan	O	O	O	O	_
na	O	O	O	O	_
almeede	O	O	O	O	_
overleijden	O	O	O	O	_
van	O	O	O	O	_
haar	O	O	O	O	_
suppliante,	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
de	O	O	O	O	_
hoeven	O	O	O	O	_
der	O	O	O	O	_
woorden,	O	O	O	O	_
als,	O	O	O	O	_
soo	O	O	O	O	_
sal,	O	O	O	O	_
en	O	O	O	O	_
terwijl	O	O	O	O	_
als	O	O	O	O	_
dan	O	O	O	O	_
duijdelijk	O	O	O	O	_
meede	O	O	O	O	_
brengen	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
Cludeeren	O	O	O	O	_
kragt	O	O	O	O	_
dat	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
heeren,	O	O	O	O	_
ten	O	O	O	O	_
wins	O	O	O	O	_
genoegen	O	O	O	O	_
den	O	O	O	O	_
legataris,	O	O	O	O	_
Timmerman	O	O	O	O	_
overgave	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
arthilserij	O	O	O	O	_
moet	O	O	O	O	_
doen	O	O	O	O	_
d’Executeuren	O	O	O	O	_
Rossel,	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	partial-ProperName<0:5>partial-Person<0:5>
De	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Klerk,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:4>partial-Person<0:4>
Reemer	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
Mestersoon	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
door	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
bedoeld	O	O	O	O	_
sijn	O	O	O	O	_
d	O	O	O	O	_
dat	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
woorden,	O	O	O	O	_
de	O	O	O	O	_
overrest	O	O	O	O	_
niet	O	O	O	O	_
anders	O	O	O	O	_
gemeend	O	O	O	O	_
en	O	O	O	O	_
begeerd	O	O	O	O	_
heeft,	O	O	O	O	_
dan	O	O	O	O	_
dat	O	O	O	O	_
sij	O	O	O	O	_
susp=te	O	O	O	O	_
over	O	O	O	O	_
haare	O	O	O	O	_
Erffenis,	O	O	O	O	_
bij	O	O	O	O	_
testament	O	O	O	O	_
niet	O	O	O	O	_
soude	O	O	O	O	_
mogen	O	O	O	O	_
disponeeren	O	O	O	O	_
maar	O	O	O	O	_
wel	O	O	O	O	_
bij	O	O	O	O	_
donnatie	O	O	O	O	_
intervivos	O	O	O	O	_
als	O	O	O	O	_
anders,	O	O	O	O	_
off	O	O	O	O	_
ten	O	O	O	O	_
minsten,	O	O	O	O	_
dat	O	O	O	O	_
’t	O	O	O	O	_
geenen	O	O	O	O	_
dat	O	O	O	O	_
sij	O	O	O	O	_
supp=te	O	O	O	O	_
bij	O	O	O	O	_
haar	O	O	O	O	_
over	O	O	O	O	_
lijde	O	O	O	O	_
sal	O	O	O	O	_
komen	O	O	O	O	_
natelaeten	O	O	O	O	_
op	O	O	O	O	_
gemelde	O	O	O	O	_
luijtersche	B-Organization	O	O	O	_
weeshuijs	I-Organization	O	O	O	_
en	O	O	O	O	_
orthling,	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	partial-Person<0:7>partial-ProperName<0:7>
soude	O	O	O	O	_
de	O	O	O	O	_
volveeren	O	O	O	O	_
en	O	O	O	O	_
sij	O	O	O	O	_
supp:t	O	O	O	O	_
oversulx	O	O	O	O	_
de	O	O	O	O	_
Erffenispuur	O	O	O	O	_
en	O	O	O	O	_
suijver	O	O	O	O	_
sal	O	O	O	O	_
konnen	O	O	O	O	_
aanvaarden,	O	O	O	O	_
sonder	O	O	O	O	_
genoodsaekt	O	O	O	O	_
te	O	O	O	O	_
konnen	O	O	O	O	_
worden	O	O	O	O	_
tot	O	O	O	O	_
Eenige	O	O	O	O	_
borgstelling	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
Erffenis	O	O	O	O	_
verder	O	O	O	O	_
als	O	O	O	O	_
voor	O	O	O	O	_
Een	O	O	O	O	_
vierde	O	O	O	O	_
gedeelten	O	O	O	O	_
l,	O	O	O	O	_
en	O	O	O	O	_
laastelijk	O	O	O	O	_
dat	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
benoeming	O	O	O	O	_
van	O	O	O	O	_
het	B-Organization	O	O	O	_
luijtersche	I-Organization	O	O	O	_
weeshuijs	I-Organization	O	O	O	_
in	I-Organization	O	O	O	_
den	I-Organization,B-ProperName,B-Place	O	O	O	_
haag	I-Organization,I-ProperName,I-Place	O	O	O	_
het	O	O	O	O	_
welk	O	O	O	O	_
twee	O	O	O	O	_
maelen,	O	O	O	O	_
als	O	O	O	O	_
Eens	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
Eerste	O	O	O	O	_
en	O	O	O	O	_
Eens	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
laatste	O	O	O	O	_
onderhandse	O	O	O	O	_
dispositie	O	O	O	O	_
gebesigd	O	O	O	O	_
word	O	O	O	O	_
bedoeld	O	O	O	O	_
is	O	O	O	O	_
geworden	O	O	O	O	_
Thage	O	O	O	O	_
dat	O	O	O	O	_
sij	O	O	O	O	_
supp=tle	O	O	O	O	_
dit	O	O	O	O	_
alles	O	O	O	O	_
de	O	O	O	O	_
Executeuren	O	O	O	O	_
Reemer	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
en	O	O	O	O	_
Mestertoon,	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	partial-ProperName<0:9>partial-Person<0:9>
voorgehouden	O	O	O	O	_
en	O	O	O	O	_
der	O	O	O	O	_
weegens	O	O	O	O	_
met	O	O	O	O	_
haar	O	O	O	O	_
g'aboucheert	O	O	O	O	_
heeft,	O	O	O	O	_
dog	O	O	O	O	_
dat	O	O	O	O	_
deselve	O	O	O	O	_
van	O	O	O	O	_
een	O	O	O	O	_
ander	O	O	O	O	_
sentiment	O	O	O	O	_
sijn	O	O	O	O	_
en	O	O	O	O	_
dus	O	O	O	O	_
veele	O	O	O	O	_
tegenwerpingen,	O	O	O	O	_
gemaakt	O	O	O	O	_
en	O	O	O	O	_
Contrarie	O	O	O	O	_
sustenue	O	O	O	O	_
gemoveert	O	O	O	O	_
hebben,	O	O	O	O	_
waar	O	O	O	O	_
door	O	O	O	O	_
sij	O	O	O	O	_
sig	O	O	O	O	_
beswaard	O	O	O	O	_
vonden	O	O	O	O	_
der	O	O	O	O	_
maten	O	O	O	O	_
selvs,	O	O	O	O	_
dat	O	O	O	O	_
sij	O	O	O	O	_
om	O	O	O	O	_
sig	O	O	O	O	_
buijten	O	O	O	O	_
verandwoording	O	O	O	O	_
te	O	O	O	O	_
houden	O	O	O	O	_
/:	O	O	O	O	_
soo	O	O	O	O	_
sij	O	O	O	O	_
Supp=len	O	O	O	O	_
9inform=t	O	O	O	O	_
is:/	O	O	O	O	_
sig	O	O	O	O	_
heeden	O	O	O	O	_
morgen	O	O	O	O	_
aan	O	O	O	O	_
uwel	O	O	O	O	_
Edele	O	O	O	O	_
Agtbaerheedens	O	O	O	O	_
geaddresseerd,	O	O	O	O	_
en	O	O	O	O	_
op	O	O	O	O	_
hun	O	O	O	O	_
versoek	O	O	O	O	_
geootineerd,	O	O	O	O	_
hadden	O	O	O	O	_
een	O	O	O	O	_
Curator:	O	O	O	O	_
adlites,	O	O	O	O	_
sijnde	O	O	O	O	_
de	O	O	O	O	_
persoon	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Coopman	O	O	O	O	_
Gijsbert	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Iacob	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
welgevare,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
om	O	O	O	O	_
het	O	O	O	O	_
verminde	O	O	O	O	_
regt	O	O	O	O	_
van	O	O	O	O	_
het	B-Organization	O	O	O	_
luijtersche	I-Organization	O	O	O	_
weeshuijs	I-Organization	O	O	O	_
in	I-Organization	O	O	O	_
den	I-Organization,B-ProperName,B-Place	O	O	O	_
Haag,	I-Organization,I-ProperName,I-Place	O	O	O	partial-Organization<0:3>partial-ProperName<0:3>partial-Place<0:3>
en	O	O	O	O	_
van	O	O	O	O	_
gem:	O	O	O	O	_
orthling,	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Beneficiary	partial-ProperName<0:7>partial-Person<0:7>
tegens	O	O	O	O	_
haar	O	O	O	O	_
supp=te	O	O	O	O	_
in	O	O	O	O	_
regten	O	O	O	O	_
te	O	O	O	O	_
sustineeren	O	O	O	O	_
Dat	O	O	O	O	_
sij	O	O	O	O	_
supp=te	O	O	O	O	_
dit	O	O	O	O	_
met	O	O	O	O	_
raad	O	O	O	O	_
van	O	O	O	O	_
andere	O	O	O	O	_
haare	O	O	O	O	_
vrienden	O	O	O	O	_
en	O	O	O	O	_
bekende	O	O	O	O	_
overwogen	O	O	O	O	_
hebbende,	O	O	O	O	_
daar	O	O	O	O	_
uijt	O	O	O	O	_
niet	O	O	O	O	_
anders	O	O	O	O	_
te	O	O	O	O	_
gemoed	O	O	O	O	_
siet,	O	O	O	O	_
dan	O	O	O	O	_
hevige	O	O	O	O	_
Lankwijlige	O	O	O	O	_
en	O	O	O	O	_
kostbaare	O	O	O	O	_
procedures	O	O	O	O	_
En	O	O	O	O	_
dat	O	O	O	O	_
sij	O	O	O	O	_
supp=te	O	O	O	O	_
soo	O	O	O	O	_
ter	O	O	O	O	_
Ereteering	O	O	O	O	_
van	O	O	O	O	_
dit	O	O	O	O	_
alles,	O	O	O	O	_
als	O	O	O	O	_
uijt	O	O	O	O	_
weeder	O	O	O	O	_
Erkentenisse	O	O	O	O	_
voorde	O	O	O	O	_
genotene	O	O	O	O	_
weldaeken	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
te	O	O	O	O	_
raeden	O	O	O	O	_
is	O	O	O	O	_
geworden	O	O	O	O	_
soo	O	O	O	O	_
veel	O	O	O	O	_
mogelijk	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
wil	O	O	O	O	_
en	O	O	O	O	_
begeerte	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
te	O	O	O	O	_
voldoen	O	O	O	O	_
en	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
fine	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
door	O	O	O	O	_
uwel	O	O	O	O	_
Edele	O	O	O	O	_
agtbaarheedens,	O	O	O	O	_
benoem„	O	O	O	O	_
de	O	O	O	O	_
Curator,	O	O	O	O	_
omtrent	O	O	O	O	_
de	O	O	O	O	_
aanvaerding	O	O	O	O	_
der	O	O	O	O	_
Erffenis	O	O	O	O	_
te	O	O	O	O	_
transigeeren,	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
verdragen,	O	O	O	O	_
op	O	O	O	O	_
Eene	O	O	O	O	_
wijse,	O	O	O	O	_
waar	O	O	O	O	_
door	O	O	O	O	_
sij	O	O	O	O	_
sapp=te	O	O	O	O	_
niet	O	O	O	O	_
alleen	O	O	O	O	_
gesegt	O	O	O	O	_
sal	O	O	O	O	_
konnen	O	O	O	O	_
worden	O	O	O	O	_
de	O	O	O	O	_
Laaste	O	O	O	O	_
gemelde	O	O	O	O	_
overhandse	O	O	O	O	_
sub„	O	O	O	O	_
stitutie	O	O	O	O	_
geaccepteerd	O	O	O	O	_
maar	O	O	O	O	_
sig	O	O	O	O	_
ook	O	O	O	O	_
gedragen	O	O	O	O	_
te	O	O	O	O	_
hebben	O	O	O	O	_
als	O	O	O	O	_
een	O	O	O	O	_
fidei	O	O	O	O	_
Commissaire	O	O	O	O	_
Erfgename	O	O	O	O	_
Reedenen	O	O	O	O	_
waar	O	O	O	O	_
omme	O	O	O	O	_
sij	O	O	O	O	_
supp=le	O	O	O	O	_
sig	O	O	O	O	_
is	O	O	O	O	_
wendende	O	O	O	O	_
tot	O	O	O	O	_
uwel	O	O	O	O	_
Edele	O	O	O	O	_
agtbaarheedens,	O	O	O	O	_
oodmoe„	O	O	O	O	_
dig	O	O	O	O	_
versoekende	O	O	O	O	_
uwer	O	O	O	O	_
mijn	O	O	O	O	_
Edele	O	O	O	O	_
agtbaerheedens	O	O	O	O	_
afpoinctement	O	O	O	O	_
in	O	O	O	O	_
margine	O	O	O	O	_
deeses,	O	O	O	O	_
waar	O	O	O	O	_
bij	O	O	O	O	_
den	O	O	O	O	_
gemelde	O	O	O	O	_
genomineerde	O	O	O	O	_
Curator	O	O	O	O	_
welgevare	O	O	O	O	_
soo	O	O	O	O	_
wel	O	O	O	O	_
als	O	O	O	O	_
de	O	O	O	O	_
gemelde	O	O	O	O	_
Executeiren	O	O	O	O	_
Rossel,	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	partial-ProperName<0:5>partial-Person<0:5>
